experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_minus_values,Euro 2024,md__euro-2024__croatia__italy__2024-06-24,Croatia,Italy,group,19.0,0.31196906177316,0.31163306061437157,0.3763978776124684,0.3795502101901127,0.3006872872785231,0.3197625025313641,1.105870476806176,0.00789458728585133,0.045054098944635156
catboost_loto_minus_values,Euro 2024,md__euro-2024__france__poland__2024-06-25,France,Poland,group,331.0,0.7524601396908056,0.16012210850947498,0.08741775179971946,0.6921094591613596,0.2011060818550859,0.10678445898355454,0.7292857355623984,0.005696960058705413,0.040233787019630686
catboost_loto_minus_values,Euro 2024,md__euro-2024__england__slovenia__2024-06-25,England,Slovenia,group,247.0,0.7307656656499332,0.1806015057791156,0.08863282857095128,0.6013707732112598,0.24454698661437796,0.15408224017436245,0.791743157002721,0.025115688187701518,0.08626326162578231
catboost_loto_minus_values,Euro 2024,md__euro-2024__denmark__serbia__2024-06-25,Denmark,Serbia,group,33.0,0.41476284188127743,0.29594206730249123,0.2892950908162314,0.39694376092330735,0.30355530237122313,0.29950093670546957,1.0848292385134428,0.00047964028471334094,0.011879387305313386
catboost_loto_minus_values,Euro 2024,md__euro-2024__austria__netherlands__2024-06-25,Austria,Netherlands,group,-111.0,0.19575851251726464,0.2721570484266443,0.5320844390560912,0.2425239834292853,0.2893164623327115,0.46815955423800315,1.0186840980580851,0.006567845654228602,0.0426165898787253
catboost_loto_minus_values,Euro 2024,md__euro-2024__turkey__czechia__2024-06-26,Turkey,Czechia,group,-28.0,0.3291716985419796,0.2920990093974266,0.37872929206059386,0.32148818017344805,0.3021273395694581,0.37638448025709376,1.0932305883961373,0.00016510200295267153,0.006685553448021002
catboost_loto_minus_values,Euro 2024,md__euro-2024__romania__slovakia__2024-06-26,Romania,Slovakia,group,-23.0,0.22400048247474746,0.4487739282847458,0.32722558924050665,0.32148818017344805,0.3021273395694581,0.37638448025709376,1.1110815907822338,0.03342566975040468,0.09776439247685852
catboost_loto_minus_values,Euro 2024,md__euro-2024__georgia__portugal__2024-06-26,Georgia,Portugal,group,-337.0,0.10608807756557499,0.18583650319555636,0.7080754192388686,0.10967088331638875,0.20371651382429565,0.6866126028593155,0.7963798948702886,0.0007931837640743057,0.014308544253035377
catboost_loto_minus_values,Euro 2024,md__euro-2024__belgium__ukraine__2024-06-26,Belgium,Ukraine,group,135.0,0.5931245967230673,0.23648435399052692,0.1703910492864058,0.49496731713665065,0.2817584863037777,0.22327419655957148,0.9721554389300502,0.01448122585803902,0.06543818639094436
catboost_loto_minus_values,Euro 2024,md__euro-2024__switzerland__italy__2024-06-29,Switzerland,Italy,knockout,-145.0,0.29169332532855224,0.33461395000826333,0.37369272466318443,0.21704753052818804,0.28624140355259303,0.49671106591921893,1.1256675557130937,0.02304541021737022,0.082012227504023
catboost_loto_minus_values,Euro 2024,md__euro-2024__germany__denmark__2024-06-29,Germany,Denmark,knockout,85.0,0.5895299923922787,0.24817746139727076,0.16229254621045064,0.4789530672471923,0.29253449334017295,0.22851243941263483,0.9786075514006687,0.018579876913034362,0.07371795009672426
catboost_loto_minus_values,Euro 2024,md__euro-2024__spain__georgia__2024-06-30,Spain,Georgia,knockout,355.0,0.7980329677269635,0.13890666563397908,0.06306036663905731,0.6707701000650419,0.21267609003903415,0.11655380989592402,0.6692450898393792,0.024499313934064532,0.08484191177461448
catboost_loto_minus_values,Euro 2024,md__euro-2024__england__slovakia__2024-06-30,England,Slovakia,knockout,310.0,0.667658405138855,0.2258880809275512,0.10645351393359387,0.6542490187719009,0.22149377561271208,0.12425720561538696,0.845758754087408,0.0005160929994386263,0.011869127787862102
catboost_loto_minus_values,Euro 2024,md__euro-2024__portugal__slovenia__2024-07-01,Portugal,Slovenia,knockout,269.0,0.7048352064840738,0.19073677782654969,0.10442801568937654,0.5870412722025675,0.2540851243612345,0.15887360343619794,0.8288740206907806,0.020852745987291168,0.07852928952100417
catboost_loto_minus_values,Euro 2024,md__euro-2024__france__belgium__2024-07-01,France,Belgium,knockout,88.0,0.473812282667427,0.29592143122631187,0.23026628610626113,0.41735197034238103,0.3085593652662796,0.27408866439133933,1.0600202369641363,0.005267885083200804,0.037640208216697287
catboost_loto_minus_values,Euro 2024,md__euro-2024__turkey__austria__2024-07-02,Turkey,Austria,knockout,-115.0,0.2256865177069741,0.2869645968896874,0.4873488854033385,0.23329486691808587,0.2946168200526475,0.4720883130292666,1.0449683334107647,0.00034932856623825354,0.010173714916047913
catboost_loto_minus_values,Euro 2024,md__euro-2024__netherlands__romania__2024-07-02,Netherlands,Romania,knockout,327.0,0.6697106130361651,0.21139407472667962,0.11889531223715517,0.667873834965303,0.21419788022591107,0.11792828480878592,0.8502202872836573,1.2170221006339012e-05,0.0018692036661542798
catboost_loto_minus_values,Euro 2024,md__euro-2024__germany__spain__2024-07-05,Germany,Spain,knockout,-101.0,0.337501768802951,0.30330033280374036,0.3591978983933087,0.32387960719362974,0.3104186816815757,0.3657017111247947,1.0966352829308277,0.0002785337577032863,0.009081441072880872
catboost_loto_minus_values,Euro 2024,md__euro-2024__france__portugal__2024-07-05,France,Portugal,knockout,74.0,0.3931476172870858,0.3210463889037908,0.2858059938091234,0.41735197034238103,0.3085593652662796,0.27408866439133933,1.0909616080621707,0.000879072274834011,0.016136235370196834
catboost_loto_minus_values,Euro 2024,md__euro-2024__netherlands__turkey__2024-07-06,Netherlands,Turkey,knockout,226.0,0.5984732345515424,0.24114361916389943,0.1603831462845581,0.5619000015702801,0.26374577239988095,0.174354226029839,0.9465034732368227,0.002043649770853485,0.024382155320841592
catboost_loto_minus_values,Euro 2024,md__euro-2024__england__switzerland__2024-07-06,England,Switzerland,knockout,176.0,0.43299554820990754,0.3292126009508786,0.23779185083921395,0.5313984118301393,0.2748989180090996,0.1937026701607613,1.0892066945252092,0.014576955576259251,0.06560190908015447
catboost_loto_minus_values,Euro 2024,md__euro-2024__spain__france__2024-07-09,Spain,France,knockout,-56.0,0.35330893183723877,0.3398629689675345,0.30682809919522663,0.29671904341555316,0.31229095636738513,0.3909900002170617,1.1129329862029096,0.011045856934010785,0.05610793401455668
catboost_loto_minus_values,Euro 2024,md__euro-2024__england__netherlands__2024-07-10,England,Netherlands,knockout,6.0,0.3640394477454753,0.3404743935225683,0.2954861587319563,0.3487891924282662,0.3109606243171472,0.3402501832545865,1.0996985891456543,0.003107450751413562,0.029842683015086784
catboost_loto_minus_values,Euro 2024,md__euro-2024__spain__england__2024-07-14,Spain,England,knockout,40.0,0.3961353913448885,0.3387681869179092,0.26509642173720227,0.3886661663604059,0.3132378962326591,0.298095937406935,1.0884578964974505,0.0017965530987791268,0.021999677113155165
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__france__uruguay__2010-06-11,France,Uruguay,group,16.0,0.42742374210473094,0.2978038522565135,0.2747724056387556,0.3858062957349519,0.2952141003114461,0.3189796039536019,1.084386443580566,0.003692995040326566,0.029471465543230917
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__southafrica__mexico__2010-06-11,South Africa,Mexico,group,-306.0,0.3156822810590631,0.3054989816700611,0.3788187372708758,0.2605558137876,0.27067127763833476,0.46877290857406523,1.110821584510091,0.012343649296796771,0.05996944753545963
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__argentina__nigeria__2010-06-12,Argentina,Nigeria,group,208.0,0.6824159689294229,0.21230719033359824,0.10527684073697895,0.5705571378856673,0.24751514069069308,0.1819277214236395,0.8587803533332354,0.019627355360863772,0.07457255402917033
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__england__unitedstates__2010-06-12,England,United States,group,216.0,0.6261362581306822,0.23700824544932583,0.13685549641999195,0.6316821968051426,0.2229744378948905,0.14534336529996694,0.9072525508455964,0.00029974910837945,0.009355871702956911
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__korearepublic__greece__2010-06-12,South Korea,Greece,group,30.0,0.3489604739918333,0.31783074007846485,0.33320878592970193,0.3690641071716873,0.2908580954986184,0.3400777973296943,1.0997266262988976,0.0011788629402740723,0.017981763053230942
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__germany__australia__2010-06-13,Germany,Australia,group,182.0,0.6224111896880631,0.24834997703981515,0.12923883327212185,0.6118631201631787,0.231806036197438,0.15633084363938324,0.9086478508573927,0.0011189407750376665,0.018061340244840945
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__ghana__serbia__2010-06-13,Ghana,Serbia,group,-153.0,0.22756874692237875,0.2967238058174349,0.47570744726018627,0.213548474418603,0.26845765873878863,0.5179938668426083,1.0544681548850243,0.0027836843928524435,0.028190946388281356
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__slovenia__algeria__2010-06-13,Slovenia,Algeria,group,147.0,0.44573152454530507,0.2942584194699336,0.26001005598476135,0.5317338286640854,0.26268494284825666,0.20558122848765795,1.086207672130965,0.011355778002428192,0.0573348694125202
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__italy__paraguay__2010-06-14,Italy,Paraguay,group,172.0,0.4471754129764133,0.30749067894543125,0.2453339080781555,0.5453191138014435,0.2627582785745192,0.19192260762403737,1.087091371229232,0.014485940670776675,0.06542913388335346
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__japan__cameroon__2010-06-14,Japan,Cameroon,group,-16.0,0.25682158845454517,0.3043492542519482,0.4388291572935067,0.25957160647216093,0.28006192934957974,0.4603664641782592,1.0741539616352518,0.001061292337858427,0.01619154993491227
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__netherlands__denmark__2010-06-14,Netherlands,Denmark,group,265.0,0.6287710037654226,0.23578912641203348,0.1354398698225439,0.6221649031386199,0.23310203805390545,0.14473305880747447,0.9035449724753777,0.0001372243708454633,0.006195459323287041
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__brazil__northkorea__2010-06-15,Brazil,North Korea,group,572.0,0.8634026187286634,0.10174149777451279,0.03485588349682382,0.7728032949846894,0.1466918602462069,0.08050484476910373,0.5056273992968712,0.012312600214440219,0.060399549162649356
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__ivorycoast__portugal__2010-06-15,Ivory Coast,Portugal,group,-137.0,0.25358652939095383,0.29358038241091433,0.45283308819813184,0.22673029331084427,0.27412478966323145,0.49914491702592423,1.0709194388236547,0.003244562994929013,0.0308745525518616
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__newzealand__slovakia__2010-06-15,New Zealand,Slovakia,group,-143.0,0.11929070579736094,0.25065783778047823,0.6300514564221608,0.18335794112154777,0.24537867654961032,0.5712633823288419,0.9072859185670776,0.0075885178409877815,0.04271149021612455
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__chile__honduras__2010-06-16,Chile,Honduras,group,172.0,0.5615519253208868,0.26794049008168025,0.1705075845974329,0.588706132219223,0.23954668905863225,0.17174717872214482,0.9808034644379818,0.0015450954824081083,0.01892920068203202
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__southafrica__uruguay__2010-06-16,South Africa,Uruguay,group,-253.0,0.28442062662395706,0.30809194359270436,0.40748742978333863,0.2437599335173729,0.2566315135792858,0.49960855290334133,1.1032881071415614,0.012787769145964464,0.0614140820800018
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__switzerland__spain__2010-06-16,Switzerland,Spain,group,-350.0,0.07009645339758143,0.18923073660952805,0.7406728099928905,0.1053362710764018,0.19716923950833046,0.6974944894152677,0.7318467711937644,0.0031692319462147617,0.028785547051748534
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__argentina__korearepublic__2010-06-17,Argentina,South Korea,group,156.0,0.6270627062706271,0.24752475247524755,0.12541254125412543,0.5952394308698764,0.2384612350643238,0.16629933406579986,0.905139397296012,0.002766598031514934,0.02725786187444963
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__greece__nigeria__2010-06-17,Greece,Nigeria,group,22.0,0.251334929110661,0.29386853249861905,0.4547965383907199,0.38576935669292756,0.2910068080408701,0.32322383526620235,1.1158061446458682,0.035392180993736165,0.08962295172151101
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__mexico__france__2010-06-17,Mexico,France,group,37.0,0.2430011198208287,0.3057110862262038,0.4512877939529675,0.3748411939710681,0.2931514825046474,0.3320073235242846,1.1111622860571686,0.03176737942327104,0.08789338276682623
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__algeria__england__2010-06-18,Algeria,England,group,-462.0,0.05643490962171084,0.15717700548559704,0.7863880848926921,0.09266257177832303,0.1659968796334419,0.7413405485882351,0.6518653093342286,0.003419514212418826,0.030031690869638018
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__serbia__germany__2010-06-18,Serbia,Germany,group,-117.0,0.15890681522397973,0.2525494246872063,0.5885437600888139,0.23155195185487112,0.28415189338243885,0.48429615476269006,0.9769710337263606,0.01714359511998532,0.06949840355074927
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__slovenia__unitedstates__2010-06-18,Slovenia,United States,group,-99.0,0.2550572628212816,0.2955561312555079,0.44938660592321045,0.28172850419701784,0.28518817248895284,0.43308332331402927,1.0699739760516438,0.0010846467093425997,0.017780827583824155
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__australia__ghana__2010-06-19,Australia,Ghana,group,88.0,0.282824315034862,0.2960817048021212,0.4210939801630168,0.3722665660561069,0.2880882541265859,0.33964517981730724,1.1026616446926316,0.014697718599204861,0.0596281673474966
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__denmark__cameroon__2010-06-19,Denmark,Cameroon,group,84.0,0.36998972250770806,0.2959917780061665,0.3340184994861254,0.43492754956385105,0.2918370055506682,0.2732354448854807,1.1059388350930364,0.007928763243515458,0.043291884704095306
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__netherlands__japan__2010-06-19,Netherlands,Japan,group,365.0,0.6660909411596971,0.22837403696903905,0.10553502187126378,0.744876940083643,0.1645310694659069,0.09059199045044992,0.8617551651681075,0.010506452314093435,0.05252399928263065
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__brazil__ivorycoast__2010-06-20,Brazil,Ivory Coast,group,370.0,0.5553340195693253,0.2744936725299808,0.17017230790069382,0.7163614528607527,0.18120400975334192,0.10243453738590538,1.0418572969839288,0.039221201007718254,0.10735162219428492
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__italy__newzealand__2010-06-20,Italy,New Zealand,group,409.0,0.7805783015919074,0.15990864108799088,0.059513057320101675,0.7512743113699138,0.1618060703158612,0.08691961831422486,0.659860727785147,0.001613443666130067,0.01953599348132903
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__paraguay__slovakia__2010-06-20,Paraguay,Slovakia,group,94.0,0.45939529417580016,0.29286450003707265,0.24774020578712727,0.4418188846578489,0.2947388217133166,0.26344229362883437,1.0635078061465197,0.0005589988158774492,0.01171760634530077
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__chile__switzerland__2010-06-21,Chile,Switzerland,group,125.0,0.4434494888740991,0.3026718733585121,0.25387863776738884,0.5079477849683036,0.27656331857211763,0.21548889645957886,1.0790757473589079,0.006315459069770405,0.04299886406280299
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__portugal__northkorea__2010-06-21,Portugal,North Korea,group,339.0,0.6924159952713738,0.20773032962107013,0.09985367510755601,0.7345203417049184,0.17090110087976187,0.09457855741531976,0.8161147225017362,0.0031569949449424947,0.028069564289029722
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__spain__honduras__2010-06-21,Spain,Honduras,group,397.0,0.8470523994309813,0.11167602581229932,0.04127157475671931,0.7512743113699138,0.1618060703158612,0.08691961831422486,0.5464627111609882,0.013770207395190612,0.0638520587073783
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__argentina__greece__2010-06-22,Argentina,Greece,group,186.0,0.6479768408680321,0.23327166271249156,0.1187514964194763,0.5635728893731309,0.2555801410080333,0.1808469696188359,0.8928990058776778,0.011477543023668678,0.056269300996600845
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__nigeria__korearepublic__2010-06-22,Nigeria,South Korea,group,-52.0,0.317099803450535,0.2882725485913955,0.3946276479580694,0.3720943978160463,0.2882809250090411,0.33962467717491257,1.0982104081300725,0.006049732274564306,0.036668647188771254
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__southafrica__france__2010-06-22,South Africa,France,group,-269.0,0.2702931425580178,0.2792182865119526,0.45048857093002964,0.23326042939507907,0.2543783227567627,0.5123612478481583,1.0769227792822007,0.00581667379258277,0.04124845127875241
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__uruguay__mexico__2010-06-22,Uruguay,Mexico,group,-53.0,0.26521496370742603,0.4723618090452262,0.2624232272473479,0.3300991496098361,0.2891099690427868,0.3807908813473772,1.1335016745223423,0.05180209598164233,0.12216789333495955
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__australia__serbia__2010-06-23,Australia,Serbia,group,-65.0,0.2123585726718886,0.2654482158398608,0.5221932114882506,0.2493572424480388,0.2778789897233418,0.4727637678286194,1.0260690557985628,0.0039666956050475,0.032952962439754145
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__england__slovenia__2010-06-23,England,Slovenia,group,315.0,0.6643814306415781,0.21688251390402388,0.11873605545439807,0.6875221547544152,0.20189560063609552,0.11058224460948922,0.8573872565470222,0.0008265853130614088,0.015427149408558155
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__germany__ghana__2010-06-23,Germany,Ghana,group,270.0,0.6590553572594862,0.21569084419401363,0.12525379854650032,0.6362906189240488,0.22258282323613365,0.14112655783981748,0.8672840869774205,0.0008176771741815389,0.015176492223624846
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__unitedstates__algeria__2010-06-23,United States,Algeria,group,246.0,0.5065762002266637,0.27242359807228844,0.22100020170104775,0.513212676661567,0.2569578122748375,0.2298295110635956,1.0330627875846978,0.0003611900536232369,0.010310523864967355
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__japan__denmark__2010-06-24,Japan,Denmark,group,-100.0,0.28111484863046615,0.29408938010571845,0.42479577126381546,0.21277665557764563,0.2625059960857714,0.5247173483365829,1.1023166291639868,0.015651940340585018,0.06661438471517833
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__netherlands__cameroon__2010-06-24,Netherlands,Cameroon,group,349.0,0.5736872443797865,0.2521204468721693,0.17419230874804426,0.7030323211571923,0.18921668265923902,0.10775099618356877,1.009974621549052,0.025101480453999257,0.08623005118493719
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__newzealand__paraguay__2010-06-24,New Zealand,Paraguay,group,-237.0,0.10548080214202313,0.2212966716592183,0.6732225261987587,0.1355958401003711,0.20985351181312054,0.6545506480865084,0.8415952512292812,0.0013865004507348125,0.020076691972231987
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__slovakia__italy__2010-06-24,Slovakia,Italy,group,-266.0,0.13753384079863348,0.2520550549544268,0.6104111042469397,0.1437288565996364,0.23383960825408406,0.6224315351462795,0.9224671293345634,0.0005146714782735065,0.012143631133561825
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__brazil__portugal__2010-06-25,Brazil,Portugal,group,233.0,0.40466108246379395,0.32794335638360234,0.2673955611526037,0.6001162808533552,0.2406406315418382,0.1592430876048066,1.1650640681242397,0.05752145787680649,0.13030346559304085
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__honduras__switzerland__2010-06-25,Honduras,Switzerland,group,-47.0,0.14756755060074805,0.24148399149806565,0.6109484579011861,0.2636110416123321,0.28212696328887643,0.45426199509879145,0.9844102525635858,0.039668590587670444,0.10445764186826317
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__ivorycoast__northkorea__2010-06-25,Ivory Coast,North Korea,group,202.0,0.7148738055986888,0.19076285206228416,0.09436334233902693,0.617603391586687,0.23527678024017823,0.1471198281731348,0.80138450623491,0.014226270041457385,0.06484694267466794
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__spain__chile__2010-06-25,Spain,Chile,group,225.0,0.6307003632738148,0.2282636258433473,0.141036010882838,0.5904937463483116,0.2458047961014688,0.1637014575502195,0.9077885112852536,0.0024379871712504756,0.026804411283668717
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__ghana__unitedstates__2010-06-26,Ghana,United States,knockout,-98.0,0.29149945962716023,0.30768878338549455,0.4008117569873453,0.29216941459302365,0.3011334297215515,0.40669715568542497,1.0885607399335457,7.805941915101479e-05,0.004370235775962054
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__uruguay__korearepublic__2010-06-26,Uruguay,South Korea,knockout,80.0,0.5242730085495004,0.2832133219909147,0.19251366945958484,0.46371747810054725,0.2903000120353424,0.2459825098641104,1.023182312175225,0.006576110337944512,0.040370353632635476
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__argentina__mexico__2010-06-27,Argentina,Mexico,knockout,23.0,0.6023352072650893,0.2521776734416507,0.14548711929326005,0.4164098374336216,0.29379591945593425,0.28979424311044416,1.01677990883838,0.05712486753266157,0.12395024655431179
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__germany__england__2010-06-27,Germany,England,knockout,-44.0,0.3183628891703146,0.31429531563316865,0.3673417951965168,0.29285977046654466,0.315950255469452,0.39118997406400324,1.0978639991417452,0.001221883524775925,0.017002079135846598
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__brazil__chile__2010-06-28,Brazil,Chile,knockout,223.0,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.5663779621525491,0.25950340653338977,0.17411863131406105,0.9116916818300491,0.006046309279792361,0.04189034732901217
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__netherlands__slovakia__2010-06-28,Netherlands,Slovakia,knockout,373.0,0.6824159689294229,0.21230719033359824,0.10527684073697895,0.69413907770559,0.19874971067614244,0.10711121161826759,0.8273416928855688,0.00032460145057029374,0.009038319771637182
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__japan__paraguay__2010-06-29,Japan,Paraguay,knockout,-86.0,0.2633204633204634,0.3057915057915058,0.4308880308880309,0.23390592913697278,0.28395645939114755,0.48213761147187983,1.0818768456571646,0.003968503582557955,0.03416638705589927
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__spain__portugal__2010-06-29,Spain,Portugal,knockout,235.0,0.4786072221422079,0.2945275213182818,0.22686525653951017,0.5690463835860056,0.26179201764328996,0.16916159877070439,1.0676798510767782,0.012580567243412175,0.060292774295865104
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__ghana__uruguay__2010-07-02,Ghana,Uruguay,knockout,-158.0,0.21079728904272957,0.29255988336968763,0.49664282758758277,0.21801294349704375,0.2812153722828205,0.5007716842201357,1.0357188201660612,0.00019781105809629193,0.00756300739124476
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__netherlands__brazil__2010-07-02,Netherlands,Brazil,knockout,-66.0,0.23090575540292643,0.2902242432441787,0.47887000135289487,0.2859327871944575,0.3111944139355441,0.4028727988699983,1.063240477452301,0.009243297071837549,0.05066480165526433
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__germany__argentina__2010-07-03,Germany,Argentina,knockout,36.0,0.2937750598455495,0.2911428046948886,0.4150821354595618,0.41135878777740525,0.31189357552631425,0.2767476366962806,1.133400766099606,0.03339296111253925,0.0922229991755208
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__spain__paraguay__2010-07-03,Spain,Paraguay,knockout,347.0,0.6841269295617114,0.21505436502919434,0.10081870540909432,0.6880941491058199,0.20178368609876085,0.11012216479541934,0.8223767965242375,0.0002784041067388068,0.008847119286955668
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__netherlands__uruguay__2010-07-06,Netherlands,Uruguay,knockout,198.0,0.5536107573590435,0.2736418886374701,0.17274735400348634,0.5418703330625916,0.27181366697470805,0.18631599996270035,0.9859388716795157,0.000325288110275404,0.009045763972809281
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__spain__germany__2010-07-07,Spain,Germany,knockout,154.0,0.376648087716882,0.2827119596368764,0.34063995264624153,0.5117326141431444,0.2831093262621055,0.2051580595947502,1.1486620333027484,0.03660333052485816,0.09032126203432761
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__germany__uruguay__2010-07-10,Germany,Uruguay,knockout,112.0,0.4948602666511101,0.2608047351269363,0.24433499822195356,0.4663006765927962,0.2960043246215081,0.23769499878569558,1.0460923170896717,0.002098750877398817,0.023466392996381213
catboost_loto_minus_values,World Cup 2010,md__world-cup-2010__spain__netherlands__2010-07-11,Spain,Netherlands,knockout,68.0,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.41329014463756664,0.3141484772325753,0.2725613781298582,1.06054266619426,0.006451935544289443,0.04372206319936875
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__brazil__croatia__2014-06-12,Brazil,Croatia,group,320.0,0.7287971860847287,0.1916424544343552,0.0795603594809162,0.744087075275752,0.16960579458467315,0.08630713013957486,0.7503678783740276,0.0007649140031248999,0.014691106566454693
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__chile__australia__2014-06-13,Chile,Australia,group,212.0,0.6756756756756758,0.21621621621621623,0.10810810810810811,0.6438559486738665,0.21846795445777598,0.13767609686835747,0.8407389162959783,0.0018918313109044028,0.021213151334539448
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__mexico__cameroon__2014-06-13,Mexico,Cameroon,group,208.0,0.4458914187660312,0.3051042824425488,0.24900429879142003,0.5043793546789371,0.2652392491364968,0.2303813961845662,1.075633937676781,0.005356872029349176,0.03899195727527056
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__netherlands__spain__2014-06-13,Netherlands,Spain,group,-122.0,0.18580607045269923,0.28690643231666796,0.5272874972306328,0.22677515045571514,0.28358919801346005,0.4896356515308248,1.0137987371254644,0.0031071310443180522,0.027312720002010626
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__colombia__greece__2014-06-14,Colombia,Greece,group,99.0,0.5267139422545658,0.2949268249159224,0.17835923282951185,0.4524725255384823,0.29385805135672144,0.2536694231047963,1.0235431783350706,0.01118455499223156,0.050206793516856314
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__costarica__uruguay__2014-06-14,Costa Rica,Uruguay,group,-207.0,0.10582886437134585,0.22947754808168994,0.6646935875469642,0.14364122074626848,0.22158683405172702,0.6347719452020044,0.8532595157759346,0.002387342343146489,0.025208237583281726
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__italy__england__2014-06-14,Italy,England,group,-44.0,0.28813682910489596,0.3199970833124456,0.3918660875826585,0.2911698279382523,0.3026200727905654,0.40621009927118235,1.0910286071158106,0.0005169102479211838,0.011584673681253451
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__ivorycoast__japan__2014-06-14,Ivory Coast,Japan,group,-13.0,0.3506964256619703,0.2873966640512591,0.36190691028677063,0.40212125899823103,0.2943147692981164,0.3035639717036525,1.1024534226641656,0.006096272146382282,0.038895292388745395
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__argentina__bosniaandherzegovina__2014-06-15,Argentina,Bosnia and Herzegovina,group,233.0,0.7423557306405444,0.1763392549379799,0.08130501442147571,0.5949413640996566,0.24542563242264456,0.1596330034776988,0.7823990376002026,0.032639196886196604,0.09827624436059185
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__france__honduras__2014-06-15,France,Honduras,group,228.0,0.7675979016713432,0.1585946077833354,0.07380749054532147,0.6485432691701475,0.21609589848335378,0.13536083234649876,0.7229634961457864,0.021269217839055353,0.07936975500079714
