experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.5668860442621619,0.2507133471752796,0.1824006085625585,0.9034765761014972,0.008350178475637144,0.048464352333265286
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.6339931126778243,0.22795932324252555,0.13804756407965016,0.9258828675740419,0.0007539565802451545,0.014739962346119703
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.7322024048102138,0.1728956278654177,0.09490196732436854,0.7839567309622917,0.0004028398082895525,0.010920692079595418
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.6619053029069016,0.21604818518266064,0.12204651191043775,0.7359321071916589,0.013537855733805006,0.06261826003051
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.5764678224193548,0.2534864840431865,0.17004569353745877,0.9560986669654805,0.00017490238513719037,0.007163578816842227
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.6182342534698118,0.2360430367518831,0.14572270977830518,0.8540708190336456,0.0048372880632744615,0.037533568974059905
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__canada__switzerland__2026-06-24,Canada,Switzerland,group,-105.0,0.25650629858806456,0.28740269969576504,0.45609100171617034,0.27887131369284085,0.30304688024383625,0.41808180606332307,1.0684276051560122,0.0021896332398339494,0.025339463768564923
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__haiti__morocco__2026-06-24,Haiti,Morocco,group,-290.0,0.1013580544787611,0.17646317303683268,0.7221787724844063,0.13316032835538053,0.2162195756839603,0.6506200959606591,0.7850183413618685,0.007712600360994331,0.04770578434916475
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__mexico__czechia__2026-06-24,Mexico,Czechia,group,134.0,0.4779066101318069,0.2807365755837424,0.2413568142844506,0.43449237520365414,0.29641405830370454,0.26909356649264127,1.056575160430272,0.0028999066818901223,0.0289428232854352
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__southafrica__korearepublic__2026-06-24,South Africa,South Korea,group,-228.0,0.24402022728876177,0.2825572733083141,0.4734224994029241,0.1740968191374365,0.25562357946132763,0.5702796014012358,1.0778920499385063,0.014996005079251392,0.06457140133220783
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__australia__paraguay__2026-06-25,Australia,Paraguay,group,-50.0,0.2734640935789413,0.29966808239840254,0.4268678240226562,0.25822209226987697,0.288141442580183,0.4536364651499401,1.0805523798317385,0.0010817421772057977,0.017845760751522593
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__curacao__ivorycoast__2026-06-25,Curaçao,Ivory Coast,group,-240.0,0.11262393780332763,0.17916205901666224,0.70821400318001,0.1249077801408773,0.21226321181862248,0.6628290080405002,0.8032110161799995,0.0033063768832058346,0.030256663426339935
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__ecuador__germany__2026-06-25,Ecuador,Germany,group,10.0,0.18905834869739113,0.24435405128297444,0.5665876000196345,0.2856083252790988,0.30841085891978387,0.4059808158011173,1.0351046127011374,0.03921971171956085,0.10707118947901144
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__japan__sweden__2026-06-25,Japan,Sweden,group,185.0,0.45736033025025546,0.27889064481303383,0.26374902493671065,0.42611150857127256,0.29505898827485283,0.27882950315387467,1.06740982233783,0.001465325009882576,0.020832547785988642
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__netherlands__tunisia__2026-06-25,Netherlands,Tunisia,group,325.0,0.6104730707065482,0.22900883984218834,0.1605180894512634,0.6928510366296291,0.19830803492756344,0.10884092844280753,0.9505361784599674,0.010399197661924004,0.05491864394872056
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__unitedstates__turkey__2026-06-25,United States,Turkey,group,-181.0,0.3730804824570809,0.2765657888760353,0.35035372866688375,0.2509495551506918,0.29321197840274094,0.4558384664465672,1.1303361301880066,0.026320088934926093,0.08142061820425944
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__belgium__newzealand__2026-06-26,Belgium,New Zealand,group,282.0,0.7379763409074322,0.16538508172650912,0.09663857736605856,0.6771460920135577,0.2036256603462201,0.11922824764022216,0.7564420236944424,0.005672954236756454,0.040553499262583045
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__capeverde__saudiarabia__2026-06-26,Cape Verde,Saudi Arabia,group,-19.0,0.3767951406657598,0.27904399621509607,0.34416086311914407,0.38204391007762545,0.2943368520089696,0.3236192379134049,1.0921170459270533,0.0006833793847642053,0.013694416803826104
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__egypt__iran__2026-06-26,Egypt,Iran,group,-71.0,0.41492687518404847,0.3226432506369082,0.2624298741790434,0.3912561239353242,0.3067424870110006,0.3020013890536751,1.0848605182907258,0.00237904353803916,0.026381009916421134
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__france__norway__2026-06-26,France,Norway,group,169.0,0.5519187720626189,0.2526268764774823,0.19545435145989903,0.4692656883371922,0.29479858260654823,0.23593572905625956,1.0084228368836357,0.010248726979257813,0.05510205581695105
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__iraq__senegal__2026-06-26,Iraq,Senegal,group,-271.0,0.1304924630423595,0.21394370499848211,0.6555638319591583,0.09893880881290393,0.183037869599728,0.7180233215873681,0.8823095313554274,0.00585199160154337,0.041639659752139825
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__spain__uruguay__2026-06-26,Spain,Uruguay,group,273.0,0.577510239369642,0.24089004418957974,0.18159971644077838,0.5835713370578711,0.25338510206492804,0.16304356087720076,0.9711193468385115,0.0005371942857942548,0.012370770375718404
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__algeria__austria__2026-06-27,Algeria,Austria,group,-84.0,0.27782799037946176,0.31064016590295207,0.4115318437175861,0.288594944895026,0.3057143911414944,0.4056906639634795,1.0846757395382882,0.0001743099474606275,0.007177969677042817
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__argentina__jordan__2026-06-27,Argentina,Jordan,group,423.0,0.7999649802551707,0.13286193451561482,0.06717308522921453,0.7757778777883831,0.14858252155128396,0.07563960066033298,0.6298446812190374,0.000903834666030297,0.01612473497785839
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__colombia__portugal__2026-06-27,Colombia,Portugal,group,-9.0,0.27577980520872575,0.28995883019144947,0.43426136459982473,0.2588160780179723,0.30414186890419015,0.4370420530778374,1.0773304031663187,0.0004966588557411615,0.011309151460502301
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__croatia__ghana__2026-06-27,Croatia,Ghana,group,427.0,0.5490968689741786,0.2587192268848588,0.19218390414096256,0.6396945494272427,0.2120985919037348,0.14820685866902247,1.0134211204738581,0.012315403837959793,0.06039845363537605
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__drcongo__uzbekistan__2026-06-27,DR Congo,Uzbekistan,group,-72.0,0.37741189624565086,0.28585209759920027,0.33673600615514887,0.335187500900047,0.30603645078435004,0.3587760483156029,1.0961728585758634,0.0026760711342393084,0.028149596897069213
catboost_loto_elo_plus_values,World Cup 2026,md__world-cup-2026__england__panama__2026-06-27,England,Panama,group,283.0,0.7590992063100352,0.15437152651211963,0.08652926717784508,0.7240532561510743,0.18152941646219933,0.09441732738672637,0.7127274529651644,0.0020279911029439514,0.023363966772640646
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.3683673459783269,0.29268551242013807,0.33894714160153505,1.098060718817978,0.001047088397604217,0.01755934512552304
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.6488200814962596,0.21068696841220017,0.14049295009154025,0.8706715373692167,0.0003181145157933155,0.009707283396412922
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.5988856965750949,0.23608544527061126,0.16502885815429383,1.0389424329026402,0.009950921831030623,0.05287424878450627
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.3295708749301162,0.28114285343558026,0.3892862716343036,1.1126960225301943,0.04051571954171114,0.09599570658237894
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.19400111582973775,0.25946494247459334,0.5465339416956689,1.020003838303642,0.0008399899377874318,0.014304038730767604
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.5168817190008408,0.26744880986196434,0.21566947113719492,0.9700545204660233,0.007192899013773252,0.045044303463777545
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.13351236065196517,0.21356601178685242,0.6529216275611822,0.8837206027058873,0.00016291304549524206,0.006567401143736107
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.0740551401227566,0.1423781016590582,0.7835667582181851,0.6987774842990746,0.0005990551994477681,0.01303156178290478
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.07502731534378543,0.1419929783677386,0.7829797062884759,0.4153768268155831,0.024308042762382596,0.08425505262398263
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.5999676196762624,0.23898247809900908,0.16104990222472854,1.1574155469991128,0.05496314702148685,0.12760487226147713
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.2463513107865892,0.2827004167067505,0.47094827250666027,1.0601154682924983,0.0007050365275060974,0.012856052079601785
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.4160671837712717,0.2971273753159835,0.2868054409127448,1.0581114760234447,0.008145281775676435,0.046740746335261145
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.5363821652325389,0.26339986060739534,0.20021797416006584,0.9794408480127113,0.0019241697502350673,0.023403384875175636
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.0873438432745135,0.16173624723147312,0.7509199094940134,0.5159622595734401,0.019732788659772134,0.07628359605477512
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.5450738861531977,0.2417428633312134,0.2131832505155889,1.042823680730339,0.0035233970608189147,0.03103710931712228
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.08945535579997627,0.16976711329793978,0.740777530902084,0.934991070497291,0.017491422408500865,0.07194386270417306
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.10952512253192284,0.19122854380530357,0.6992463336627736,0.8579089636946627,0.001861057752223931,0.022679545427744117
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.5657453974778317,0.25206779567821896,0.18218680684394944,0.8385652256153109,0.03183275869249545,0.09711744543675226
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.5626969384011129,0.2526141611046612,0.1846889004942259,0.894282036316698,0.012528173622545987,0.06082269737466289
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.095563181694007,0.1770588280080183,0.7273779902979746,0.6978675606861344,0.0024236875061651167,0.026414109381235215
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.6643815829623556,0.20813040897895885,0.12748800805868565,0.8503288857510959,0.00010678728654251852,0.005500558118871772
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.25852472140220867,0.2914656842657357,0.45000959433205556,1.0229788254635963,0.01229101463999202,0.06011319239159066
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.11306540338524018,0.19758423237463135,0.6893503642401284,0.7447936386404364,0.004288944478881345,0.035443683647751904
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.22510997398135843,0.26608841510781683,0.5088016109108248,1.2340406186646191,0.12255653444617268,0.16561681163037825
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.12341339173385252,0.21642088824637168,0.6601657200197759,0.9605976576912045,0.006544724880036836,0.042974515574790435
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.6816854681858473,0.1981467324701544,0.12016779934399834,0.8001227009308836,0.0008590011383812469,0.01429727041884614
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.5532677425653957,0.2563802117808474,0.19035204565375693,1.064871785082484,0.008993349814470497,0.05138959107908859
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.5622467718292214,0.24627309031033015,0.19148013786044835,1.027266784342137,0.00312661008482613,0.030210736405129196
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__brazil__haiti__2026-06-19,Brazil,Haiti,group,452.0,0.8919209983629749,0.07746042071277964,0.030618580924245405,0.7837869157437525,0.14189162249015233,0.0743214617660952,0.44813298763609766,0.017754301380254255,0.07208938841281497
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__morocco__scotland__2026-06-19,Morocco,Scotland,group,55.0,0.46442126133569334,0.29522742817710657,0.2403513104872001,0.43404824985653573,0.2992802737605755,0.26667147638288874,1.0614421231749183,0.0016316965164130549,0.020248674319438387
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.2730137938408662,0.29326007698382606,0.4337261291753078,1.0813809687294778,0.00021275351135091554,0.007830563900289578
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.42732509429620846,0.2761292120352732,0.29654569366851835,1.035985616835009,0.021420118328624806,0.07559833495126954
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.07386512964778441,0.13980656642994954,0.786328303922266,0.7457353257082926,0.0031506704542722235,0.030239905204590727
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.5949692651552072,0.24114292525463937,0.16388780959015328,0.9341038527055261,0.0007794820756599952,0.014284189682179455
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.5473108374813739,0.24492951475008176,0.20775964776854422,1.0352576587381486,0.003039954120980122,0.027691116271770167
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.607696964859461,0.24044596761358208,0.15185706752695693,0.98853726212281,0.0034044019262820108,0.02787123213893451
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.5188113377563544,0.26594309708501257,0.21524556515863313,0.90318790317225,0.03460789635150149,0.10048150683529607
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.11197450978100165,0.19515483904905137,0.6928706511699471,0.8743815644308537,0.0019091773168873922,0.02373319061379194
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.5311494330908157,0.2677118768220456,0.2011386900871385,0.9967855695467095,0.0005276207713293505,0.012362174513987837
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__saudiarabia__spain__2026-06-21,Saudi Arabia,Spain,group,-597.0,0.041466933676157565,0.10637546847420659,0.8521575978496359,0.0740551401227566,0.1423781016590582,0.7835667582181851,0.5231309712906549,0.007062884076996519,0.045727226420967104
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__algeria__jordan__2026-06-22,Algeria,Jordan,group,53.0,0.5707073859280445,0.2463547532284752,0.18293786084348032,0.5030912921223664,0.2771026634073264,0.21980604447030713,0.9853828858982914,0.0068766330858463865,0.04507739587045206
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__argentina__austria__2026-06-22,Argentina,Austria,group,286.0,0.5680753715185536,0.2538907162917379,0.17803391218970854,0.6624603221410806,0.21334150709712021,0.12419817076179919,0.9975130776632486,0.013451044325418451,0.06292330041501802
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__france__iraq__2026-06-22,France,Iraq,group,474.0,0.8474831126893935,0.11003723388039854,0.04247965343020797,0.7827827556696633,0.14387815956678954,0.07333908476354724,0.5318725533651208,0.006283648952009471,0.04313357134648682
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__norway__senegal__2026-06-22,Norway,Senegal,group,34.0,0.4492462055939992,0.27434179541925213,0.27641199898674873,0.38283073105511706,0.3014755793465494,0.31569368959833355,1.0790015813348188,0.006690308705742428,0.0442769830259214
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.6826117242533309,0.1999932125482882,0.11739506319838083,0.8943529943397399,0.00288679201084731,0.02868610099418074
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.6221057570800347,0.22767614414599638,0.15021809877396886,0.9254397121862497,0.00033507784202116517,0.009702604742303167
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.7395808242810055,0.1689088993743092,0.09151027634468532,0.7847611565513675,0.0008467919510790144,0.015839638393456545
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.6608801810331868,0.20982546124674603,0.12929435772006706,0.7366415565141142,0.01358669169801645,0.06330167461298651
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.5831796959648587,0.2440470244161835,0.17277327961895772,0.9560467715592602,7.764259431551846e-05,0.0047841033498543335
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.5868713476722981,0.2472677117426057,0.16586094058509612,0.8637774442247188,0.011535058840197345,0.058442172839068975
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__canada__switzerland__2026-06-24,Canada,Switzerland,group,-105.0,0.25650629858806456,0.28740269969576504,0.45609100171617034,0.32518042173993006,0.28078099056327044,0.39403858769679956,1.077966525165996,0.008610484308144355,0.045782748767910296
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__haiti__morocco__2026-06-24,Haiti,Morocco,group,-290.0,0.1013580544787611,0.17646317303683268,0.7221787724844063,0.10560940150883762,0.19680735026770924,0.6975832482234532,0.7747805888289452,0.0010368993124425904,0.016397016173968732
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__mexico__czechia__2026-06-24,Mexico,Czechia,group,134.0,0.4779066101318069,0.2807365755837424,0.2413568142844506,0.5518995109839364,0.25149460708338867,0.19660588193267484,1.0641526668906647,0.008332688044641968,0.049328600568086335
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__southafrica__korearepublic__2026-06-24,South Africa,South Korea,group,-228.0,0.24402022728876177,0.2825572733083141,0.4734224994029241,0.23545739123015674,0.265316711416054,0.49922589735378914,1.0566989806755915,0.0010363744815381072,0.017202265300576725
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__australia__paraguay__2026-06-25,Australia,Paraguay,group,-50.0,0.2734640935789413,0.29966808239840254,0.4268678240226562,0.24703105827047558,0.2825340999097884,0.47043484181973605,1.0830361378743651,0.0028903637512698024,0.029044678531386564
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__curacao__ivorycoast__2026-06-25,Curaçao,Ivory Coast,group,-240.0,0.11262393780332763,0.17916205901666224,0.70821400318001,0.1280107556385665,0.2201160548810114,0.651873189480422,0.8057426145423103,0.0050882712286836355,0.03756054246639201
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__ecuador__germany__2026-06-25,Ecuador,Germany,group,10.0,0.18905834869739113,0.24435405128297444,0.5665876000196345,0.3684990252219261,0.29731534763149536,0.3341856271465785,1.1061456161829852,0.0890145322977873,0.1549346485820373
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__japan__sweden__2026-06-25,Japan,Sweden,group,185.0,0.45736033025025546,0.27889064481303383,0.26374902493671065,0.5100993245607057,0.2618398883803206,0.2280607870589738,1.0714504386562806,0.004345780138623348,0.03515932954030012
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__netherlands__tunisia__2026-06-25,Netherlands,Tunisia,group,325.0,0.6104730707065482,0.22900883984218834,0.1605180894512634,0.6763738113137598,0.20458432950598662,0.11904185918025356,0.9437136572670973,0.006659741995236048,0.04393382707147439
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__unitedstates__turkey__2026-06-25,United States,Turkey,group,-181.0,0.3730804824570809,0.2765657888760353,0.35035372866688375,0.27441161384159063,0.2609379624322319,0.46465042372617743,1.1225342502926554,0.023043509094695696,0.0761977967061958
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__belgium__newzealand__2026-06-26,Belgium,New Zealand,group,282.0,0.7379763409074322,0.16538508172650912,0.09663857736605856,0.7093179678355914,0.18648529075659376,0.10419674140781485,0.7497528511443018,0.0013236470119201743,0.019105582047893917
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__capeverde__saudiarabia__2026-06-26,Cape Verde,Saudi Arabia,group,-19.0,0.3767951406657598,0.27904399621509607,0.34416086311914407,0.3916872857855441,0.2896443664276039,0.31866834778685216,1.0925145670659688,0.0009840121728780752,0.016995010221527978
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__egypt__iran__2026-06-26,Egypt,Iran,group,-71.0,0.41492687518404847,0.3226432506369082,0.2624298741790434,0.35062091277364704,0.29373987012295116,0.3556392171034017,1.1014316431635913,0.013658643815053172,0.06213956194957224
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__france__norway__2026-06-26,France,Norway,group,169.0,0.5519187720626189,0.2526268764774823,0.19545435145989903,0.5310715317838874,0.2697711854185886,0.19915728279752395,0.9956704330334296,0.0007422464567984236,0.01389816018582088
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__iraq__senegal__2026-06-26,Iraq,Senegal,group,-271.0,0.1304924630423595,0.21394370499848211,0.6555638319591583,0.11217614962642686,0.20550259288987677,0.6823212574836964,0.8745911339230634,0.0011226995314819201,0.01783828368302536
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__spain__uruguay__2026-06-26,Spain,Uruguay,group,273.0,0.577510239369642,0.24089004418957974,0.18159971644077838,0.657683899229377,0.21628150059408435,0.12603460017653864,0.9869684148746456,0.010120878298654361,0.05344910657315671
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__algeria__austria__2026-06-27,Algeria,Austria,group,-84.0,0.27782799037946176,0.31064016590295207,0.4115318437175861,0.28875872030684774,0.2955925706100257,0.4156487090831266,1.0849976999233426,0.0003628595612831384,0.010031730195284286
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__argentina__jordan__2026-06-27,Argentina,Jordan,group,423.0,0.7999649802551707,0.13286193451561482,0.06717308522921453,0.7655626018824447,0.1555808741548537,0.07885652396270161,0.6315356562418684,0.0018361765966707297,0.022934918915150645
