stage,teams,count,probability,rank
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,7,0.00001400,41
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,7,0.00001400,42
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,43
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,7,0.00001400,44
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Tunisia|Turkey|Uruguay,7,0.00001400,45
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,46
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,7,0.00001400,47
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,48
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,49
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,7,0.00001400,50
SF,Argentina|England|France|Spain,2179,0.00435800,1
SF,Argentina|Brazil|France|Spain,1869,0.00373800,2
SF,Argentina|England|Germany|Spain,1759,0.00351800,3
SF,Argentina|Brazil|Germany|Spain,1611,0.00322200,4
SF,Argentina|France|Germany|Spain,1582,0.00316400,5
SF,Argentina|Ecuador|Germany|Spain,1416,0.00283200,6
SF,Argentina|Brazil|Netherlands|Spain,1391,0.00278200,7
SF,Argentina|England|Netherlands|Spain,1390,0.00278000,8
SF,England|France|Portugal|Spain,1072,0.00214400,9
SF,Argentina|Ecuador|France|Spain,1016,0.00203200,10
SF,Argentina|Ecuador|England|Spain,1004,0.00200800,11
SF,Argentina|Brazil|Ecuador|Spain,1002,0.00200400,12
SF,Argentina|France|Netherlands|Spain,1000,0.00200000,13
SF,Argentina|France|Norway|Spain,953,0.00190600,14
SF,England|Germany|Portugal|Spain,925,0.00185000,15
SF,Brazil|France|Portugal|Spain,890,0.00178000,16
SF,Argentina|Brazil|England|Spain,884,0.00176800,17
SF,Argentina|Germany|Netherlands|Spain,847,0.00169400,18
SF,Brazil|Germany|Portugal|Spain,823,0.00164600,19
SF,England|France|Spain|Uruguay,814,0.00162800,20
SF,Argentina|England|Spain|Switzerland,750,0.00150000,21
SF,England|France|Spain|Switzerland,746,0.00149200,22
SF,England|Netherlands|Portugal|Spain,736,0.00147200,23
SF,France|Germany|Portugal|Spain,726,0.00145200,24
SF,Brazil|France|Spain|Uruguay,715,0.00143000,25
SF,Argentina|Brazil|Morocco|Spain,705,0.00141000,26
SF,Brazil|France|Spain|Switzerland,688,0.00137600,27
SF,Brazil|Netherlands|Portugal|Spain,680,0.00136000,28
SF,Brazil|Germany|Spain|Uruguay,676,0.00135200,29
SF,Ecuador|Germany|Portugal|Spain,676,0.00135200,30
SF,England|Germany|Spain|Switzerland,665,0.00133000,31
SF,Argentina|Belgium|England|France,661,0.00132200,32
SF,England|Germany|Spain|Uruguay,638,0.00127600,33
SF,Argentina|France|Mexico|Spain,636,0.00127200,34
SF,Argentina|Croatia|England|France,633,0.00126600,35
SF,Argentina|Belgium|Brazil|France,604,0.00120800,36
SF,Brazil|Germany|Spain|Switzerland,599,0.00119800,37
SF,France|Germany|Spain|Uruguay,598,0.00119600,38
SF,Argentina|Ecuador|Netherlands|Spain,575,0.00115000,39
SF,England|Netherlands|Spain|Uruguay,575,0.00115000,40
SF,Argentina|France|Senegal|Spain,568,0.00113600,41
SF,England|Netherlands|Spain|Switzerland,567,0.00113400,42
SF,Argentina|Belgium|England|Germany,559,0.00111800,43
SF,Belgium|England|France|Spain,546,0.00109200,44
SF,Argentina|Croatia|France|Spain,541,0.00108200,45
SF,Brazil|Netherlands|Spain|Switzerland,539,0.00107800,46
SF,Ecuador|Germany|Spain|Uruguay,534,0.00106800,47
SF,Argentina|Belgium|France|Germany,526,0.00105200,48
SF,Argentina|Germany|Norway|Spain,524,0.00104800,49
SF,Argentina|England|France|Portugal,521,0.00104200,50
final,France|Spain,21521,0.04304200,1
final,England|Spain,19342,0.03868400,2
final,Brazil|Spain,19173,0.03834600,3
final,Germany|Spain,17916,0.03583200,4
final,Argentina|France,13996,0.02799200,5
final,Netherlands|Spain,12365,0.02473000,6
final,Argentina|England,12313,0.02462600,7
final,Argentina|Brazil,12294,0.02458800,8
final,Argentina|Germany,11567,0.02313400,9
final,Ecuador|Spain,10317,0.02063400,10
final,Argentina|Netherlands,8021,0.01604200,11
final,France|Portugal,6913,0.01382600,12
final,England|Portugal,6643,0.01328600,13
final,Argentina|Ecuador,6361,0.01272200,14
final,Brazil|Portugal,6321,0.01264200,15
final,Germany|Portugal,5865,0.01173000,16
final,Belgium|France,5408,0.01081600,17
final,Belgium|England,4915,0.00983000,18
final,Belgium|Brazil,4913,0.00982600,19
final,Norway|Spain,4806,0.00961200,20
final,Mexico|Spain,4797,0.00959400,21
final,Belgium|Germany,4531,0.00906200,22
final,England|Switzerland,4412,0.00882400,23
final,France|Switzerland,4352,0.00870400,24
final,Netherlands|Portugal,4163,0.00832600,25
final,Brazil|Switzerland,4057,0.00811400,26
final,Spain|Switzerland,3839,0.00767800,27
final,Germany|Switzerland,3701,0.00740200,28
final,Croatia|Spain,3698,0.00739600,29
final,England|France,3556,0.00711200,30
final,Brazil|England,3481,0.00696200,31
final,France|Turkey,3476,0.00695200,32
final,Morocco|Spain,3402,0.00680400,33
final,Croatia|England,3396,0.00679200,34
final,Ecuador|Portugal,3297,0.00659400,35
final,Argentina|Norway,3258,0.00651600,36
final,Belgium|Netherlands,3102,0.00620400,37
final,Brazil|Turkey,3091,0.00618200,38
final,Colombia|France,3060,0.00612000,39
final,France|Uruguay,3058,0.00611600,40
final,England|Turkey,3047,0.00609400,41
final,Colombia|England,2946,0.00589200,42
final,England|Germany,2913,0.00582600,43
final,Germany|Turkey,2909,0.00581800,44
final,England|Uruguay,2867,0.00573400,45
final,Argentina|Mexico,2858,0.00571600,46
final,Senegal|Spain,2853,0.00570600,47
final,Netherlands|Switzerland,2703,0.00540600,48
final,Japan|Spain,2674,0.00534800,49
final,Brazil|Uruguay,2673,0.00534600,50
winner,Spain,96268,0.19253600,1
winner,Argentina,56460,0.11292000,2
winner,England,47652,0.09530400,3
winner,France,41694,0.08338800,4
winner,Brazil,37636,0.07527200,5
winner,Germany,33050,0.06610000,6
winner,Portugal,24895,0.04979000,7
winner,Netherlands,23248,0.04649600,8
winner,Switzerland,19288,0.03857600,9
winner,Belgium,16985,0.03397000,10
winner,Ecuador,16140,0.03228000,11
winner,Croatia,9560,0.01912000,12
winner,Turkey,9417,0.01883400,13
winner,Colombia,8971,0.01794200,14
winner,Uruguay,8307,0.01661400,15
winner,Mexico,7161,0.01432200,16
winner,Norway,6996,0.01399200,17
winner,Canada,5728,0.01145600,18
winner,Morocco,5068,0.01013600,19
winner,Japan,4059,0.00811800,20
winner,Senegal,3719,0.00743800,21
winner,Ivory Coast,2176,0.00435200,22
winner,Czechia,1968,0.00393600,23
winner,Paraguay,1959,0.00391800,24
winner,South Korea,1923,0.00384600,25
winner,Austria,1567,0.00313400,26
winner,Sweden,1462,0.00292400,27
winner,Scotland,1389,0.00277800,28
winner,Egypt,1118,0.00223600,29
winner,United States,976,0.00195200,30
winner,Bosnia and Herzegovina,766,0.00153200,31
winner,Algeria,686,0.00137200,32
winner,Iran,490,0.00098000,33
winner,Australia,381,0.00076200,34
winner,DR Congo,189,0.00037800,35
winner,Uzbekistan,178,0.00035600,36
winner,Panama,120,0.00024000,37
winner,Ghana,92,0.00018400,38
winner,Tunisia,68,0.00013600,39
winner,New Zealand,56,0.00011200,40
winner,Cape Verde,32,0.00006400,41
winner,South Africa,27,0.00005400,42
winner,Haiti,27,0.00005400,43
winner,Saudi Arabia,22,0.00004400,44
winner,Jordan,11,0.00002200,45
winner,Iraq,8,0.00001600,46
winner,Curaçao,6,0.00001200,47
winner,Qatar,1,0.00000200,48
