stage,teams,count,probability,rank
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,43
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,44
R32,Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,16,0.00001600,45
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Switzerland|Tunisia|Turkey|United States|Uruguay,16,0.00001600,46
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,16,0.00001600,47
R32,Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,16,0.00001600,48
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Saudi Arabia|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,16,0.00001600,49
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,16,0.00001600,50
SF,Argentina|England|France|Spain,4903,0.00490300,1
SF,Argentina|Brazil|France|Spain,4143,0.00414300,2
SF,Argentina|France|Norway|Spain,3734,0.00373400,3
SF,Argentina|England|Netherlands|Spain,3196,0.00319600,4
SF,Argentina|France|Germany|Spain,3148,0.00314800,5
SF,Argentina|England|Germany|Spain,2988,0.00298800,6
SF,Argentina|Brazil|Netherlands|Spain,2830,0.00283000,7
SF,Argentina|France|Netherlands|Spain,2813,0.00281300,8
SF,England|France|Portugal|Spain,2732,0.00273200,9
SF,Argentina|Brazil|Germany|Spain,2379,0.00237900,10
SF,Brazil|France|Portugal|Spain,2316,0.00231600,11
SF,Argentina|France|Senegal|Spain,2288,0.00228800,12
SF,Argentina|Ecuador|France|Spain,1922,0.00192200,13
SF,France|Norway|Portugal|Spain,1914,0.00191400,14
SF,Argentina|Brazil|England|Spain,1772,0.00177200,15
SF,England|Netherlands|Portugal|Spain,1735,0.00173500,16
SF,England|France|Spain|Uruguay,1689,0.00168900,17
SF,Argentina|Croatia|England|France,1660,0.00166000,18
SF,Argentina|Ecuador|Germany|Spain,1639,0.00163900,19
SF,England|Germany|Portugal|Spain,1622,0.00162200,20
SF,France|Germany|Portugal|Spain,1597,0.00159700,21
SF,Brazil|Netherlands|Portugal|Spain,1563,0.00156300,22
SF,Argentina|England|France|Portugal,1550,0.00155000,23
SF,Argentina|Ecuador|England|Spain,1507,0.00150700,24
SF,Argentina|Germany|Netherlands|Spain,1506,0.00150600,25
SF,France|Netherlands|Portugal|Spain,1504,0.00150400,26
SF,Argentina|Croatia|France|Spain,1424,0.00142400,27
SF,Argentina|Brazil|Norway|Spain,1424,0.00142400,28
SF,Brazil|France|Spain|Uruguay,1413,0.00141300,29
SF,Argentina|Brazil|Morocco|Spain,1388,0.00138800,30
SF,Argentina|Brazil|Ecuador|Spain,1352,0.00135200,31
SF,Argentina|Belgium|England|France,1324,0.00132400,32
SF,Argentina|Germany|Norway|Spain,1318,0.00131800,33
SF,Argentina|Netherlands|Norway|Spain,1310,0.00131000,34
SF,France|Portugal|Senegal|Spain,1306,0.00130600,35
SF,Brazil|Germany|Portugal|Spain,1287,0.00128700,36
SF,Argentina|France|Mexico|Spain,1264,0.00126400,37
SF,Argentina|England|Norway|Spain,1256,0.00125600,38
SF,France|Norway|Spain|Uruguay,1233,0.00123300,39
SF,Colombia|England|France|Portugal,1208,0.00120800,40
SF,England|France|Spain|Turkey,1175,0.00117500,41
SF,Argentina|England|France|Turkey,1151,0.00115100,42
SF,Colombia|England|France|Spain,1124,0.00112400,43
SF,England|Netherlands|Spain|Uruguay,1116,0.00111600,44
SF,Argentina|Belgium|Brazil|France,1115,0.00111500,45
SF,Argentina|England|Morocco|Spain,1094,0.00109400,46
SF,Argentina|France|Morocco|Spain,1067,0.00106700,47
SF,France|Germany|Spain|Uruguay,1052,0.00105200,48
SF,Argentina|Croatia|England|Netherlands,1051,0.00105100,49
SF,Argentina|Brazil|France|Portugal,1046,0.00104600,50
final,France|Spain,51178,0.05117800,1
final,Argentina|France,40198,0.04019800,2
final,England|Spain,33572,0.03357200,3
final,Brazil|Spain,31597,0.03159700,4
final,Netherlands|Spain,25929,0.02592900,5
final,Germany|Spain,25823,0.02582300,6
final,Argentina|England,25594,0.02559400,7
final,Argentina|Brazil,24413,0.02441300,8
final,France|Portugal,22963,0.02296300,9
final,Argentina|Netherlands,19925,0.01992500,10
final,Argentina|Germany,19736,0.01973600,11
final,Norway|Spain,16373,0.01637300,12
final,England|Portugal,16002,0.01600200,13
final,Brazil|Portugal,14023,0.01402300,14
final,Ecuador|Spain,12810,0.01281000,15
final,Argentina|Norway,12639,0.01263900,16
final,Netherlands|Portugal,11526,0.01152600,17
final,Germany|Portugal,11233,0.01123300,18
final,France|Turkey,10880,0.01088000,19
final,Argentina|Ecuador,10037,0.01003700,20
final,Senegal|Spain,9872,0.00987200,21
final,Belgium|France,9626,0.00962600,22
final,Colombia|France,9235,0.00923500,23
final,England|France,8859,0.00885900,24
final,Argentina|Senegal,7828,0.00782800,25
final,France|Uruguay,7688,0.00768800,26
final,Croatia|Spain,7578,0.00757800,27
final,Norway|Portugal,7113,0.00711300,28
final,England|Turkey,7111,0.00711100,29
final,Morocco|Spain,6912,0.00691200,30
final,Brazil|Turkey,6806,0.00680600,31
final,Colombia|England,6782,0.00678200,32
final,Croatia|England,6716,0.00671600,33
final,Mexico|Spain,6432,0.00643200,34
final,Belgium|England,6323,0.00632300,35
final,Belgium|Brazil,6066,0.00606600,36
final,Brazil|England,5877,0.00587700,37
final,Argentina|Croatia,5864,0.00586400,38
final,Brazil|Colombia,5744,0.00574400,39
final,Ecuador|Portugal,5669,0.00566900,40
final,Germany|Turkey,5517,0.00551700,41
final,Netherlands|Turkey,5515,0.00551500,42
final,Argentina|Morocco,5327,0.00532700,43
final,England|Netherlands,5210,0.00521000,44
final,Argentina|Mexico,5067,0.00506700,45
final,France|Switzerland,5036,0.00503600,46
final,England|Uruguay,4989,0.00498900,47
final,Japan|Spain,4927,0.00492700,48
final,Belgium|Germany,4799,0.00479900,49
final,Belgium|Netherlands,4782,0.00478200,50
winner,Spain,172224,0.17222400,1
winner,Argentina,127670,0.12767000,2
winner,France,116957,0.11695700,3
winner,England,88600,0.08860000,4
winner,Portugal,67025,0.06702500,5
winner,Brazil,65106,0.06510600,6
winner,Netherlands,52949,0.05294900,7
winner,Germany,47413,0.04741300,8
winner,Norway,28917,0.02891700,9
winner,Turkey,24080,0.02408000,10
winner,Colombia,23767,0.02376700,11
winner,Belgium,21083,0.02108300,12
winner,Croatia,21001,0.02100100,13
winner,Ecuador,20640,0.02064000,14
winner,Uruguay,16519,0.01651900,15
winner,Senegal,16387,0.01638700,16
winner,Switzerland,15015,0.01501500,17
winner,Morocco,11247,0.01124700,18
winner,Japan,8714,0.00871400,19
winner,Mexico,8709,0.00870900,20
winner,United States,7934,0.00793400,21
winner,Austria,5409,0.00540900,22
winner,Paraguay,5246,0.00524600,23
winner,Sweden,4490,0.00449000,24
winner,Canada,4242,0.00424200,25
winner,Ivory Coast,3669,0.00366900,26
winner,Scotland,2729,0.00272900,27
winner,Algeria,2551,0.00255100,28
winner,Czechia,2436,0.00243600,29
winner,South Korea,1975,0.00197500,30
winner,Egypt,1216,0.00121600,31
winner,Australia,924,0.00092400,32
winner,DR Congo,588,0.00058800,33
winner,Uzbekistan,530,0.00053000,34
winner,Bosnia and Herzegovina,523,0.00052300,35
winner,Iran,441,0.00044100,36
winner,Ghana,273,0.00027300,37
winner,Panama,250,0.00025000,38
winner,Tunisia,157,0.00015700,39
winner,Cape Verde,93,0.00009300,40
winner,New Zealand,59,0.00005900,41
winner,Haiti,54,0.00005400,42
winner,Saudi Arabia,49,0.00004900,43
winner,South Africa,48,0.00004800,44
winner,Jordan,39,0.00003900,45
winner,Iraq,23,0.00002300,46
winner,Qatar,22,0.00002200,47
winner,Curaçao,7,0.00000700,48
