stage,teams,count,probability,rank
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,4,0.00002000,41
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,4,0.00002000,42
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Cape Verde|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay|Uzbekistan,4,0.00002000,43
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,4,0.00002000,44
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,4,0.00002000,45
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Tunisia|Turkey|Uruguay,4,0.00002000,46
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,4,0.00002000,47
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Cape Verde|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00002000,48
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,4,0.00002000,49
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,4,0.00002000,50
SF,Argentina|England|France|Spain,878,0.00439000,1
SF,Argentina|Brazil|France|Spain,777,0.00388500,2
SF,Argentina|England|Germany|Spain,698,0.00349000,3
SF,Argentina|Brazil|Germany|Spain,635,0.00317500,4
SF,Argentina|France|Germany|Spain,617,0.00308500,5
SF,Argentina|Ecuador|Germany|Spain,565,0.00282500,6
SF,Argentina|Brazil|Netherlands|Spain,561,0.00280500,7
SF,Argentina|England|Netherlands|Spain,534,0.00267000,8
SF,England|France|Portugal|Spain,447,0.00223500,9
SF,Argentina|Ecuador|England|Spain,427,0.00213500,10
SF,Argentina|Brazil|Ecuador|Spain,424,0.00212000,11
SF,Argentina|Ecuador|France|Spain,412,0.00206000,12
SF,Argentina|France|Netherlands|Spain,393,0.00196500,13
SF,Brazil|France|Portugal|Spain,366,0.00183000,14
SF,England|Germany|Portugal|Spain,365,0.00182500,15
SF,Argentina|Germany|Netherlands|Spain,361,0.00180500,16
SF,Argentina|France|Norway|Spain,350,0.00175000,17
SF,Brazil|Germany|Portugal|Spain,348,0.00174000,18
SF,Argentina|Brazil|England|Spain,345,0.00172500,19
SF,England|France|Spain|Switzerland,302,0.00151000,20
SF,Brazil|France|Spain|Uruguay,300,0.00150000,21
SF,Argentina|England|Spain|Switzerland,292,0.00146000,22
SF,France|Germany|Portugal|Spain,291,0.00145500,23
SF,England|France|Spain|Uruguay,287,0.00143500,24
SF,England|Netherlands|Portugal|Spain,282,0.00141000,25
SF,Argentina|Brazil|Morocco|Spain,276,0.00138000,26
SF,Brazil|Germany|Spain|Uruguay,275,0.00137500,27
SF,Argentina|Belgium|England|France,272,0.00136000,28
SF,Brazil|Netherlands|Portugal|Spain,265,0.00132500,29
SF,Brazil|France|Spain|Switzerland,264,0.00132000,30
SF,Ecuador|Germany|Portugal|Spain,263,0.00131500,31
SF,Argentina|France|Mexico|Spain,253,0.00126500,32
SF,England|Germany|Spain|Uruguay,252,0.00126000,33
SF,Argentina|Croatia|England|France,252,0.00126000,34
SF,England|Germany|Spain|Switzerland,249,0.00124500,35
SF,Brazil|Germany|Spain|Switzerland,247,0.00123500,36
SF,Argentina|Ecuador|Netherlands|Spain,243,0.00121500,37
SF,Argentina|Belgium|Brazil|France,237,0.00118500,38
SF,Argentina|Belgium|France|Germany,237,0.00118500,39
SF,England|Netherlands|Spain|Uruguay,231,0.00115500,40
SF,England|Netherlands|Spain|Switzerland,230,0.00115000,41
SF,France|Germany|Spain|Uruguay,224,0.00112000,42
SF,Belgium|England|France|Spain,222,0.00111000,43
SF,Ecuador|Germany|Spain|Uruguay,221,0.00110500,44
SF,Brazil|Netherlands|Spain|Switzerland,219,0.00109500,45
SF,Argentina|Belgium|Brazil|Germany,218,0.00109000,46
SF,Argentina|France|Senegal|Spain,218,0.00109000,47
SF,Argentina|Croatia|France|Spain,217,0.00108500,48
SF,Argentina|Brazil|Spain|Switzerland,217,0.00108500,49
SF,Argentina|Belgium|England|Germany,214,0.00107000,50
final,France|Spain,8661,0.04330500,1
final,Brazil|Spain,7775,0.03887500,2
final,England|Spain,7702,0.03851000,3
final,Germany|Spain,7181,0.03590500,4
final,Argentina|France,5624,0.02812000,5
final,Argentina|Brazil,4963,0.02481500,6
final,Netherlands|Spain,4954,0.02477000,7
final,Argentina|England,4846,0.02423000,8
final,Argentina|Germany,4720,0.02360000,9
final,Ecuador|Spain,4165,0.02082500,10
final,Argentina|Netherlands,3210,0.01605000,11
final,France|Portugal,2730,0.01365000,12
final,England|Portugal,2593,0.01296500,13
final,Argentina|Ecuador,2570,0.01285000,14
final,Brazil|Portugal,2540,0.01270000,15
final,Germany|Portugal,2286,0.01143000,16
final,Belgium|France,2213,0.01106500,17
final,Belgium|England,1981,0.00990500,18
final,Norway|Spain,1926,0.00963000,19
final,Belgium|Brazil,1922,0.00961000,20
final,Mexico|Spain,1911,0.00955500,21
final,Belgium|Germany,1792,0.00896000,22
final,England|Switzerland,1739,0.00869500,23
final,France|Switzerland,1716,0.00858000,24
final,Netherlands|Portugal,1651,0.00825500,25
final,Brazil|Switzerland,1621,0.00810500,26
final,Spain|Switzerland,1530,0.00765000,27
final,Germany|Switzerland,1525,0.00762500,28
final,Croatia|Spain,1470,0.00735000,29
final,England|France,1444,0.00722000,30
final,Brazil|England,1422,0.00711000,31
final,Croatia|England,1382,0.00691000,32
final,Ecuador|Portugal,1364,0.00682000,33
final,Morocco|Spain,1363,0.00681500,34
final,France|Turkey,1356,0.00678000,35
final,Argentina|Norway,1304,0.00652000,36
final,France|Uruguay,1241,0.00620500,37
final,Colombia|France,1238,0.00619000,38
final,Belgium|Netherlands,1237,0.00618500,39
final,England|Turkey,1229,0.00614500,40
final,Brazil|Turkey,1214,0.00607000,41
final,Germany|Turkey,1182,0.00591000,42
final,Colombia|England,1174,0.00587000,43
final,England|Germany,1121,0.00560500,44
final,Senegal|Spain,1118,0.00559000,45
final,England|Uruguay,1116,0.00558000,46
final,Argentina|Mexico,1105,0.00552500,47
final,Netherlands|Switzerland,1063,0.00531500,48
final,Belgium|Ecuador,1046,0.00523000,49
final,Brazil|Uruguay,1038,0.00519000,50
winner,Spain,38449,0.19224500,1
winner,Argentina,22605,0.11302500,2
winner,England,18861,0.09430500,3
winner,France,16638,0.08319000,4
winner,Brazil,15077,0.07538500,5
winner,Germany,13307,0.06653500,6
winner,Portugal,9875,0.04937500,7
winner,Netherlands,9353,0.04676500,8
winner,Switzerland,7770,0.03885000,9
winner,Belgium,6891,0.03445500,10
winner,Ecuador,6563,0.03281500,11
winner,Turkey,3838,0.01919000,12
winner,Croatia,3792,0.01896000,13
winner,Colombia,3615,0.01807500,14
winner,Uruguay,3237,0.01618500,15
winner,Mexico,2859,0.01429500,16
winner,Norway,2832,0.01416000,17
winner,Canada,2325,0.01162500,18
winner,Morocco,1974,0.00987000,19
winner,Japan,1618,0.00809000,20
winner,Senegal,1465,0.00732500,21
winner,Ivory Coast,865,0.00432500,22
winner,Paraguay,819,0.00409500,23
winner,South Korea,766,0.00383000,24
winner,Czechia,761,0.00380500,25
winner,Austria,648,0.00324000,26
winner,Sweden,556,0.00278000,27
winner,Scotland,504,0.00252000,28
winner,Egypt,432,0.00216000,29
winner,United States,416,0.00208000,30
winner,Bosnia and Herzegovina,305,0.00152500,31
winner,Algeria,287,0.00143500,32
winner,Iran,210,0.00105000,33
winner,Australia,164,0.00082000,34
winner,Uzbekistan,69,0.00034500,35
winner,DR Congo,69,0.00034500,36
winner,Panama,46,0.00023000,37
winner,Ghana,39,0.00019500,38
winner,Tunisia,28,0.00014000,39
winner,New Zealand,24,0.00012000,40
winner,Cape Verde,12,0.00006000,41
winner,South Africa,12,0.00006000,42
winner,Haiti,10,0.00005000,43
winner,Saudi Arabia,6,0.00003000,44
winner,Iraq,4,0.00002000,45
winner,Jordan,2,0.00001000,46
winner,Curaçao,1,0.00000500,47
winner,Qatar,1,0.00000500,48
