stage,teams,count,probability,rank
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,13,0.00001300,41
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,13,0.00001300,42
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,13,0.00001300,43
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,13,0.00001300,44
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,13,0.00001300,45
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,13,0.00001300,46
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,13,0.00001300,47
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,13,0.00001300,48
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,12,0.00001200,49
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|Uruguay,12,0.00001200,50
SF,Argentina|England|France|Spain,4335,0.00433500,1
SF,Argentina|Brazil|France|Spain,3741,0.00374100,2
SF,Argentina|England|Germany|Spain,3714,0.00371400,3
SF,Argentina|Brazil|Germany|Spain,3238,0.00323800,4
SF,Argentina|France|Germany|Spain,3158,0.00315800,5
SF,Argentina|England|Netherlands|Spain,2835,0.00283500,6
SF,Argentina|Ecuador|Germany|Spain,2733,0.00273300,7
SF,Argentina|Brazil|Netherlands|Spain,2731,0.00273100,8
SF,England|France|Portugal|Spain,2140,0.00214000,9
SF,Argentina|Ecuador|France|Spain,2017,0.00201700,10
SF,Argentina|France|Netherlands|Spain,2008,0.00200800,11
SF,Argentina|Ecuador|England|Spain,1992,0.00199200,12
SF,Argentina|Brazil|Ecuador|Spain,1949,0.00194900,13
SF,England|Germany|Portugal|Spain,1856,0.00185600,14
SF,Argentina|France|Norway|Spain,1844,0.00184400,15
SF,Argentina|Brazil|England|Spain,1819,0.00181900,16
SF,Brazil|France|Portugal|Spain,1808,0.00180800,17
SF,Argentina|Germany|Netherlands|Spain,1670,0.00167000,18
SF,England|France|Spain|Uruguay,1631,0.00163100,19
SF,Brazil|Germany|Portugal|Spain,1595,0.00159500,20
SF,England|Netherlands|Portugal|Spain,1506,0.00150600,21
SF,France|Germany|Portugal|Spain,1492,0.00149200,22
SF,England|France|Spain|Switzerland,1468,0.00146800,23
SF,Argentina|England|Spain|Switzerland,1447,0.00144700,24
SF,Argentina|Brazil|Morocco|Spain,1424,0.00142400,25
SF,Brazil|France|Spain|Uruguay,1415,0.00141500,26
SF,Brazil|Netherlands|Portugal|Spain,1381,0.00138100,27
SF,Brazil|France|Spain|Switzerland,1358,0.00135800,28
SF,England|Germany|Spain|Switzerland,1355,0.00135500,29
SF,England|Germany|Spain|Uruguay,1349,0.00134900,30
SF,Brazil|Germany|Spain|Uruguay,1326,0.00132600,31
SF,Argentina|France|Mexico|Spain,1322,0.00132200,32
SF,Argentina|Belgium|England|France,1321,0.00132100,33
SF,Ecuador|Germany|Portugal|Spain,1295,0.00129500,34
SF,Argentina|Belgium|Brazil|France,1227,0.00122700,35
SF,Argentina|Croatia|England|France,1225,0.00122500,36
SF,Brazil|Germany|Spain|Switzerland,1209,0.00120900,37
SF,Argentina|Ecuador|Netherlands|Spain,1182,0.00118200,38
SF,Argentina|France|Senegal|Spain,1160,0.00116000,39
SF,England|Netherlands|Spain|Switzerland,1152,0.00115200,40
SF,Argentina|Belgium|England|Germany,1150,0.00115000,41
SF,France|Germany|Spain|Uruguay,1150,0.00115000,42
SF,England|Netherlands|Spain|Uruguay,1143,0.00114300,43
SF,Argentina|Croatia|France|Spain,1111,0.00111100,44
SF,Brazil|Netherlands|Spain|Switzerland,1108,0.00110800,45
SF,Argentina|England|France|Portugal,1096,0.00109600,46
SF,Belgium|England|France|Spain,1093,0.00109300,47
SF,Belgium|Brazil|France|Spain,1080,0.00108000,48
SF,France|Germany|Spain|Switzerland,1076,0.00107600,49
SF,Argentina|Belgium|Brazil|Germany,1035,0.00103500,50
final,France|Spain,43212,0.04321200,1
final,England|Spain,38778,0.03877800,2
final,Brazil|Spain,38313,0.03831300,3
final,Germany|Spain,35686,0.03568600,4
final,Argentina|France,27964,0.02796400,5
final,Argentina|Brazil,24751,0.02475100,6
final,Netherlands|Spain,24742,0.02474200,7
final,Argentina|England,24617,0.02461700,8
final,Argentina|Germany,23095,0.02309500,9
final,Ecuador|Spain,20435,0.02043500,10
final,Argentina|Netherlands,15998,0.01599800,11
final,France|Portugal,13959,0.01395900,12
final,England|Portugal,13324,0.01332400,13
final,Brazil|Portugal,12859,0.01285900,14
final,Argentina|Ecuador,12701,0.01270100,15
final,Germany|Portugal,11698,0.01169800,16
final,Belgium|France,10860,0.01086000,17
final,Belgium|England,9869,0.00986900,18
final,Belgium|Brazil,9741,0.00974100,19
final,Norway|Spain,9689,0.00968900,20
final,Mexico|Spain,9597,0.00959700,21
final,Belgium|Germany,9082,0.00908200,22
final,France|Switzerland,8792,0.00879200,23
final,England|Switzerland,8743,0.00874300,24
final,Netherlands|Portugal,8228,0.00822800,25
final,Brazil|Switzerland,8082,0.00808200,26
final,Spain|Switzerland,7707,0.00770700,27
final,Croatia|Spain,7471,0.00747100,28
final,Germany|Switzerland,7252,0.00725200,29
final,England|France,7057,0.00705700,30
final,France|Turkey,7007,0.00700700,31
final,Brazil|England,6978,0.00697800,32
final,Morocco|Spain,6768,0.00676800,33
final,Croatia|England,6758,0.00675800,34
final,Ecuador|Portugal,6534,0.00653400,35
final,Argentina|Norway,6380,0.00638000,36
final,Brazil|Turkey,6223,0.00622300,37
final,Belgium|Netherlands,6214,0.00621400,38
final,England|Turkey,6150,0.00615000,39
final,Colombia|France,6063,0.00606300,40
final,France|Uruguay,6062,0.00606200,41
final,Colombia|England,5941,0.00594100,42
final,Argentina|Mexico,5903,0.00590300,43
final,Germany|Turkey,5825,0.00582500,44
final,England|Germany,5755,0.00575500,45
final,England|Uruguay,5741,0.00574100,46
final,Senegal|Spain,5668,0.00566800,47
final,Netherlands|Switzerland,5425,0.00542500,48
final,Brazil|Uruguay,5394,0.00539400,49
final,Japan|Spain,5359,0.00535900,50
winner,Spain,192367,0.19236700,1
winner,Argentina,113412,0.11341200,2
winner,England,95135,0.09513500,3
winner,France,83850,0.08385000,4
winner,Brazil,75025,0.07502500,5
winner,Germany,65886,0.06588600,6
winner,Portugal,49850,0.04985000,7
winner,Netherlands,46499,0.04649900,8
winner,Switzerland,38112,0.03811200,9
winner,Belgium,33994,0.03399400,10
winner,Ecuador,32167,0.03216700,11
winner,Croatia,19185,0.01918500,12
winner,Turkey,18872,0.01887200,13
winner,Colombia,18001,0.01800100,14
winner,Uruguay,16730,0.01673000,15
winner,Mexico,14373,0.01437300,16
winner,Norway,14154,0.01415400,17
winner,Canada,11476,0.01147600,18
winner,Morocco,9991,0.00999100,19
winner,Japan,8246,0.00824600,20
winner,Senegal,7512,0.00751200,21
winner,Ivory Coast,4413,0.00441300,22
winner,Paraguay,3925,0.00392500,23
winner,Czechia,3886,0.00388600,24
winner,South Korea,3798,0.00379800,25
winner,Austria,3194,0.00319400,26
winner,Sweden,2851,0.00285100,27
winner,Scotland,2734,0.00273400,28
winner,Egypt,2239,0.00223900,29
winner,United States,1927,0.00192700,30
winner,Bosnia and Herzegovina,1492,0.00149200,31
winner,Algeria,1387,0.00138700,32
winner,Iran,944,0.00094400,33
winner,Australia,803,0.00080300,34
winner,Uzbekistan,332,0.00033200,35
winner,DR Congo,332,0.00033200,36
winner,Panama,216,0.00021600,37
winner,Ghana,190,0.00019000,38
winner,Tunisia,139,0.00013900,39
winner,New Zealand,99,0.00009900,40
winner,South Africa,63,0.00006300,41
winner,Cape Verde,60,0.00006000,42
winner,Haiti,46,0.00004600,43
winner,Saudi Arabia,41,0.00004100,44
winner,Jordan,24,0.00002400,45
winner,Curaçao,11,0.00001100,46
winner,Iraq,10,0.00001000,47
winner,Qatar,7,0.00000700,48
